CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
15567,1,19,186.01,186.01,223
15568,3,3,758.29,252.76,461
15569,5,104,1375.71,275.14,666
15570,12,7,4165.52,347.13,2067
15571,4,12,650.43,162.61,264
15572,7,5,2552.86,364.69,1229
15573,2,32,607.45,303.73,363
15574,4,178,702.25,175.56,349
15576,1,38,940.67,940.67,404
15577,3,151,258.88,86.29,89
15578,1,162,127.10,127.10,52
15579,2,69,348.60,174.30,120
15581,12,121,3429.97,285.83,285
15582,3,25,682.91,227.64,453
15584,4,24,725.11,181.28,314
15585,1,177,455.30,455.30,320
15587,4,50,913.68,228.42,312
15589,3,256,478.53,159.51,243
15592,1,47,388.58,388.58,354
15593,1,71,199.80,199.80,60
15594,5,16,1771.78,354.36,983
15596,5,101,1406.59,281.32,561
15597,1,35,324.57,324.57,279
15598,1,53,240.68,240.68,160
15599,2,27,761.74,380.87,718
15601,14,11,6776.56,484.04,4983
15602,7,8,1177.87,168.27,1041
15603,1,79,48.48,48.48,96
15604,1,52,216.39,216.39,159
15605,5,36,1198.23,239.65,441
15606,9,61,2920.16,324.46,892
15607,1,337,104.76,104.76,202
15608,4,28,1093.68,273.42,714
15609,1,184,298.48,298.48,148
15610,1,52,112.46,112.46,66
15611,13,10,1591.45,122.42,504
15612,2,36,195.15,97.58,52
15615,23,10,10399.74,452.16,5508
15618,4,33,776.85,194.21,454
15619,1,11,336.40,336.40,136
15620,3,57,1553.18,517.73,915
15621,4,4,1293.03,323.26,501
15622,8,87,3327.61,415.95,1568
15623,1,141,301.03,301.03,125
15624,4,117,588.13,147.03,357
15625,4,104,1534.26,383.56,1188
15626,2,75,675.80,337.90,766
15628,9,5,2870.24,318.92,1894
15630,2,45,1186.35,593.17,800
15632,8,16,3285.31,410.66,2109
15634,1,17,243.55,243.55,99
15636,2,90,724.76,362.38,284
15637,1,53,223.36,223.36,128
15639,1,134,425.32,425.32,323
15640,15,4,12515.66,834.38,6607
15641,4,105,1887.20,471.80,1562
15643,3,192,664.00,221.33,246
15644,4,166,813.00,203.25,557
15645,1,19,612.01,612.01,256
15646,3,158,447.64,149.21,394
15648,2,204,657.35,328.68,221
15649,2,336,816.00,408.00,192
15651,3,37,646.30,215.43,479
15652,1,91,337.74,337.74,208
15653,2,93,877.44,438.72,1200
15654,2,9,922.53,461.26,475
15655,1,243,560.67,560.67,324
15656,4,45,748.50,187.12,343
15657,1,23,30.00,30.00,24
15658,5,190,1024.10,204.82,242
15659,1,44,306.45,306.45,111
15660,9,25,1600.86,177.87,1050
15661,2,317,309.80,154.90,236
15663,1,106,138.14,138.14,106
15664,1,51,386.43,386.43,157
15665,2,168,2242.01,1121.01,1666
15667,1,40,301.32,301.32,240
15668,1,218,76.32,76.32,72
15669,4,40,684.34,171.08,342
15670,1,297,173.05,173.05,91
15671,7,19,2657.13,379.59,1699
15673,4,88,2881.02,720.26,1514
15674,3,73,1756.77,585.59,848
15675,3,81,323.69,107.90,527
15676,3,19,3435.76,1145.25,2252
15677,1,49,657.23,657.23,319
15678,1,53,352.70,352.70,184
15679,4,24,781.28,195.32,1170
15680,3,9,1333.68,444.56,952
15681,4,25,946.36,236.59,556
15683,1,117,193.75,193.75,131
15687,9,9,2993.10,332.57,1310
15689,2,120,254.10,127.05,84
15690,2,4,239.76,119.88,408
15691,1,252,136.80,136.80,72
15692,1,28,191.04,191.04,138
15694,14,1,6479.40,462.81,1677
15695,2,267,409.98,204.99,212
15696,8,33,2736.46,342.06,1028
15699,1,18,309.65,309.65,113
15700,2,172,696.68,348.34,357
15701,4,2,1542.14,385.54,923
15703,1,265,211.50,211.50,66
15704,4,140,2293.62,573.40,1028
15705,1,201,143.10,143.10,62
15706,4,64,1060.56,265.14,321
15707,4,35,945.58,236.40,605
15708,7,41,3364.24,480.61,1267
15709,1,284,133.25,133.25,121
15712,5,9,1072.36,214.47,486
15713,2,143,356.70,178.35,150
15714,2,12,330.88,165.44,187
15716,4,146,1118.81,279.70,744
15717,1,234,150.30,150.30,70
15719,13,33,5045.61,388.12,2725
15720,1,24,598.73,598.73,281
15721,1,12,507.08,507.08,409
15722,5,36,2222.56,444.51,1026
15723,1,365,203.10,203.10,87
15724,2,201,218.25,109.12,73
15725,1,15,415.25,415.25,221
15727,7,17,5178.96,739.85,3065
15729,1,213,85.00,85.00,28
15730,3,66,1120.88,373.63,689
15732,2,212,294.12,147.06,215
15733,1,283,162.30,162.30,62
15734,2,115,1339.45,669.73,346
15737,8,15,1205.12,150.64,599
15738,16,19,4812.42,300.78,2982
15739,1,66,449.12,449.12,472
15740,1,49,154.88,154.88,152
15743,4,16,784.46,196.12,216
15744,1,78,34.80,34.80,120
15745,4,19,1094.59,273.65,421
15746,1,134,196.88,196.88,178
15747,3,13,974.04,324.68,480
15748,1,40,149.31,149.31,51
15749,3,235,44534.30,14844.77,18028
15750,8,3,2465.48,308.18,1786
15752,7,40,2637.38,376.77,1978
15753,1,305,79.20,79.20,144
15754,3,51,458.57,152.86,199
15755,6,10,2364.25,394.04,1427
15756,4,61,532.96,133.24,242
15757,2,66,714.42,357.21,491
15758,1,25,205.25,205.25,47
15759,3,218,253.04,84.35,60
15762,2,65,583.75,291.88,251
15763,2,32,1086.92,543.46,271
15764,6,88,3279.97,546.66,2050
15766,1,64,315.06,315.06,170
15768,3,116,621.83,207.28,244
15769,25,7,53328.72,2133.15,28072
15773,1,6,635.68,635.68,311
15774,1,69,270.80,270.80,87
15775,1,245,104.90,104.90,68
15776,1,133,241.62,241.62,138
15777,4,241,1047.11,261.78,378
15780,3,184,475.28,158.43,220
15781,3,25,345.46,115.15,180
15782,3,10,2614.74,871.58,864
15783,1,11,246.30,246.30,212
15785,5,33,2328.97,465.79,1612
15786,3,46,4932.20,1644.07,3364
15787,3,26,948.05,316.02,540
15789,1,358,351.30,351.30,438
15790,1,10,220.85,220.85,114
15791,2,44,1612.69,806.34,731
15793,3,15,965.61,321.87,553
15795,1,150,610.01,610.01,581
15796,8,1,2711.56,338.94,861
15797,4,113,2207.40,551.85,873
15799,3,76,884.14,294.71,955
15800,2,107,699.08,349.54,335
15801,3,46,1063.95,354.65,570
15802,1,143,451.42,451.42,1
15803,1,51,415.82,415.82,290
15804,13,1,4206.39,323.57,2565
15805,17,23,5528.48,325.20,3387
15806,3,46,784.58,261.53,602
15807,3,50,903.90,301.30,430
15808,4,306,3734.97,933.74,1343
15809,4,184,399.21,99.80,251
15810,4,79,1391.98,348.00,861
15811,6,22,2218.62,369.77,1071
15812,5,107,1801.14,360.23,922
15813,2,208,1303.91,651.95,603
15814,4,17,1945.33,486.33,1271
15815,5,64,2100.60,420.12,1856
15819,4,49,1905.45,476.36,1357
15820,1,320,206.98,206.98,128
15821,2,44,570.96,285.48,202
15822,2,3,885.47,442.74,375
15823,1,372,15.00,15.00,1
15825,1,172,532.94,532.94,220
15826,3,56,1654.31,551.44,963
15827,14,73,1836.09,131.15,882
15829,2,99,636.14,318.07,996
15830,1,38,576.00,576.00,415
15831,3,58,801.76,267.25,1105
15832,1,254,836.79,836.79,465
15834,4,70,2233.75,558.44,965
15835,4,44,954.09,238.52,439
15836,1,50,137.37,137.37,26
15837,1,65,391.98,391.98,189
15838,19,11,33643.08,1770.69,18368
15839,3,33,1048.49,349.50,675
15840,2,59,355.56,177.78,396
15841,4,73,1224.06,306.02,942
15843,1,304,118.95,118.95,27
15844,1,46,130.74,130.74,134
15845,8,18,3711.77,463.97,1926
15847,2,38,389.27,194.64,449
15850,2,19,238.85,119.42,302
15852,2,187,160.71,80.36,48
15853,1,52,110.80,110.80,135
15854,12,4,2974.65,247.89,939
15855,5,137,712.24,142.45,470
15856,27,4,16387.57,606.95,11005
15857,1,19,297.00,297.00,308
15858,5,16,1438.85,287.77,1167
15860,8,41,977.21,122.15,440
15861,7,12,3000.36,428.62,2543
15862,4,8,832.88,208.22,585
15863,2,26,68.84,34.42,19
15864,6,22,1936.32,322.72,1192
15865,3,41,895.13,298.38,368
15866,1,101,230.53,230.53,126
15867,15,5,3812.64,254.18,2054
15869,2,277,149.64,74.82,175
15870,1,33,354.09,354.09,335
15872,2,15,360.93,180.46,212
15874,7,64,4405.88,629.41,2534
15877,2,2,493.28,246.64,371
15880,1,369,343.28,343.28,211
15881,4,312,460.59,115.15,212
15882,4,199,516.36,129.09,276
15883,2,2,396.48,198.24,223
15885,3,93,379.35,126.45,111
15886,1,60,181.09,181.09,147
15888,1,81,168.31,168.31,76
15889,2,157,446.87,223.44,215
15891,1,227,524.52,524.52,442
15894,2,253,263.55,131.78,168
15895,1,150,179.17,179.17,94
15897,2,194,222.05,111.02,261
15898,5,1,1388.88,277.78,570
15899,1,369,56.25,56.25,39
15900,1,24,351.11,351.11,221
15901,3,17,363.88,121.29,384
15903,7,10,5126.76,732.39,2410
15904,1,8,164.68,164.68,84
15906,7,20,1567.69,223.96,544
15907,3,4,967.45,322.48,509
15909,1,174,191.94,191.94,98
15910,8,1,1232.18,154.02,1015
15912,2,178,264.62,132.31,185
15916,8,16,1528.09,191.01,757
15917,1,248,123.10,123.10,42
15918,2,191,334.23,167.12,153
15919,2,20,639.89,319.95,545
15920,4,154,167.50,41.88,99
15921,1,173,336.03,336.03,166
15922,1,373,369.50,369.50,138
15923,1,373,127.08,127.08,122
15925,1,194,207.15,207.15,93
15930,1,67,426.63,426.63,139
15932,8,4,2495.87,311.98,2325
15933,3,21,1107.46,369.15,885
15935,2,239,416.86,208.43,115
15937,1,64,145.35,145.35,73
15938,5,112,404.58,80.92,240
15939,15,90,6115.01,407.67,4728
15940,1,311,35.80,35.80,4
15942,1,134,337.44,337.44,232
15944,1,277,325.10,325.10,50
15945,1,365,181.00,181.00,52
15947,1,83,1708.24,1708.24,898
15948,2,8,955.24,477.62,567
15949,2,17,364.72,182.36,284
15950,4,32,1765.51,441.38,729
15951,2,9,708.22,354.11,313
15952,4,34,806.57,201.64,399
15953,8,15,1659.38,207.42,892
15955,14,24,4416.26,315.45,2135
15957,1,32,428.89,428.89,211
15958,1,74,104.35,104.35,33
15963,2,20,470.76,235.38,298
15965,4,17,845.64,211.41,453
15967,2,23,418.83,209.42,211
15969,3,3,666.10,222.03,124
15970,1,304,314.10,314.10,116
15971,12,18,4199.85,349.99,1717
15973,1,367,307.82,307.82,106
15974,7,39,3442.15,491.74,2262
15975,1,84,371.01,371.01,243
15976,2,165,430.94,215.47,277
15977,2,17,1054.73,527.36,1016
15978,1,77,1098.78,1098.78,888
15980,3,89,2398.86,799.62,1560
15981,8,25,3408.48,426.06,1866
15983,4,22,1475.02,368.76,892
15984,10,3,2837.67,283.77,1843
15985,2,123,1142.42,571.21,1086
15986,1,30,168.12,168.12,268
15987,7,12,1451.28,207.33,1556
15988,1,19,158.03,158.03,181
15990,2,44,792.11,396.06,443
15992,1,4,41.99,41.99,17
15993,7,9,2797.57,399.65,2051
15994,1,55,427.07,427.07,177
15996,6,88,1060.68,176.78,384
15998,5,37,3089.97,617.99,2041
16000,3,3,12393.70,4131.23,5110
16003,5,30,2735.37,547.07,1185
16005,4,12,615.39,153.85,300
16006,1,211,101.40,101.40,84
16007,4,48,1701.94,425.48,1393
16008,3,24,478.78,159.59,323
16009,4,22,992.71,248.18,378
16010,3,246,407.50,135.83,210
16011,16,8,3362.71,210.17,2042
16012,3,35,1415.29,471.76,799
16013,46,4,35639.60,774.77,14736
16014,3,38,662.38,220.79,265
16015,3,4,705.39,235.13,909
16016,8,3,1508.76,188.60,620
16017,1,47,211.88,211.88,102
16018,2,39,408.90,204.45,190
16019,9,47,3786.24,420.69,1733
16020,3,17,851.01,283.67,487
16022,1,260,628.28,628.28,261
16023,3,46,719.81,239.94,358
16024,1,12,251.24,251.24,398
16025,1,30,439.66,439.66,338
16026,1,43,236.09,236.09,243
16027,6,92,934.62,155.77,1147
16029,59,39,71223.24,1207.17,33884
16030,1,310,331.24,331.24,283
16031,2,92,548.94,274.47,423
16033,20,6,8816.40,440.82,3539
16034,3,196,437.70,145.90,242
16036,2,87,758.92,379.46,716
16037,3,270,855.02,285.01,428
16038,3,8,471.78,157.26,244
16040,3,65,1313.55,437.85,684
16041,3,31,3166.40,1055.47,1584
16042,5,22,1197.27,239.45,755
16043,4,38,773.99,193.50,503
16045,4,120,1340.70,335.18,897
16048,2,373,256.44,128.22,144
16049,3,40,1111.79,370.60,793
16050,1,174,137.90,137.90,278
16052,1,54,362.06,362.06,282
16053,2,33,1511.95,755.98,1793
16054,1,145,783.90,783.90,380
16055,1,221,134.80,134.80,22
16056,1,45,664.85,664.85,347
16057,7,16,2263.12,323.30,863
16059,6,66,1459.86,243.31,643
16062,4,10,1153.62,288.40,800
16063,1,260,335.32,335.32,262
16065,1,365,372.09,372.09,231
16066,5,17,1521.87,304.37,936
16070,2,22,852.15,426.08,457
16071,1,45,326.24,326.24,180
16072,1,288,584.32,584.32,140
16073,1,297,122.40,122.40,48
16076,10,3,2234.73,223.47,1435
16078,1,284,79.20,79.20,16
16079,3,17,1352.00,450.67,864
16080,2,82,217.16,108.58,128
16081,5,56,2806.90,561.38,1477
16083,2,101,1317.62,658.81,908
16084,1,299,436.18,436.18,216
16085,5,23,981.51,196.30,636
16086,5,59,1121.39,224.28,511
16091,2,155,315.06,157.53,154
16092,3,115,817.86,272.62,628
16093,1,107,17.00,17.00,20
16094,4,12,1078.23,269.56,647
16096,1,264,320.62,320.62,155
16097,1,240,185.05,185.05,87
16098,7,88,2005.63,286.52,613
16099,3,50,731.90,243.97,434
16101,1,71,1290.70,1290.70,757
16102,3,42,1842.14,614.05,942
16103,6,7,1429.64,238.27,558
16104,1,62,302.36,302.36,123
16105,1,249,336.96,336.96,330
16106,1,66,108.38,108.38,74
16107,7,18,3204.16,457.74,1176
16108,1,85,842.50,842.50,615
16109,2,219,611.88,305.94,612
16110,3,45,1337.48,445.83,733
16112,4,143,195.74,48.94,574
16113,1,183,161.38,161.38,176
16114,1,171,135.75,135.75,43
16115,8,10,1667.97,208.50,1001
16116,1,212,612.78,612.78,248
16117,1,190,232.21,232.21,130
16119,2,8,423.36,211.68,240
16120,4,59,1309.14,327.29,878
16121,2,57,867.11,433.56,586
16122,4,73,684.42,171.10,1128
16123,1,52,307.78,307.78,170
16124,1,317,249.00,249.00,48
16125,1,367,289.35,289.35,124
16126,4,29,6287.77,1571.94,2125
16127,1,39,656.25,656.25,323
16128,5,18,1880.22,376.04,988
16131,6,52,3506.54,584.42,1802
16133,32,4,14509.84,453.43,8839
16134,2,22,618.09,309.04,371
16135,1,263,517.55,517.55,209
16136,3,60,709.38,236.46,440
16139,3,19,635.41,211.80,330
16140,2,66,725.18,362.59,730
16141,1,88,620.40,620.40,238
16142,1,250,535.34,535.34,422
16143,6,3,2424.94,404.16,919
16144,1,247,175.20,175.20,16
16145,11,9,3799.49,345.41,3123
16146,3,157,734.13,244.71,427
16147,1,134,375.00,375.00,246
16148,1,296,76.32,76.32,72
16149,2,5,280.52,140.26,308
16150,5,43,2053.02,410.60,1047
16152,1,269,1829.04,1829.04,642
16153,5,50,1824.23,364.85,1073
16156,9,9,3122.04,346.89,1308
16157,3,16,656.69,218.90,347
16159,1,282,348.20,348.20,236
16160,2,65,1025.44,512.72,1162
16161,19,2,5575.56,293.45,2599
16162,1,252,37.40,37.40,4
16163,1,365,441.60,441.60,92
16164,3,17,822.48,274.16,433
16168,27,11,3787.60,140.28,1892
16169,4,8,1822.97,455.74,1325
16170,6,51,1885.05,314.18,1770
16171,1,59,73.20,73.20,24
16172,5,95,1140.21,228.04,787
16173,6,16,1418.32,236.39,575
16174,3,126,1009.55,336.52,651
16175,4,94,1037.59,259.40,533
16177,1,50,331.95,331.95,95
16178,1,138,197.90,197.90,94
16179,1,61,215.83,215.83,99
16180,8,100,10254.18,1281.77,5867
16181,1,73,305.54,305.54,152
16182,4,72,6617.65,1654.41,3791
16183,1,67,338.71,338.71,113
16184,6,64,1158.79,193.13,561
16185,2,17,529.41,264.70,260
16186,12,23,4006.94,333.91,3020
16187,15,32,6911.44,460.76,5048
16188,4,45,981.86,245.46,782
16189,2,16,215.48,107.74,134
16190,1,40,215.08,215.08,88
16191,13,3,5180.52,398.50,3351
16193,1,237,314.45,314.45,219
16198,1,75,400.68,400.68,129
16200,2,4,1080.62,540.31,523
16201,4,3,1863.47,465.87,1286
16202,1,361,365.27,365.27,191
16203,4,59,592.90,148.22,262
16204,1,23,405.71,405.71,231
16205,4,31,761.38,190.34,517
16206,4,55,537.06,134.26,272
16207,1,25,394.38,394.38,140
16208,2,45,664.26,332.13,333
16209,5,89,2262.62,452.52,1179
16210,18,2,21086.30,1171.46,7559
16211,1,89,547.02,547.02,154
16212,2,19,690.34,345.17,244
16213,1,79,159.00,159.00,48
16214,3,171,1062.75,354.25,420
16215,1,81,242.35,242.35,104
16216,1,267,914.93,914.93,254
16217,2,235,304.25,152.12,91
16218,7,30,3084.68,440.67,2088
16221,3,37,864.86,288.29,717
16222,1,318,846.72,846.72,365
16224,4,57,1295.30,323.83,1116
16225,5,45,1096.32,219.26,493
16226,3,203,255.12,85.04,192
16227,1,225,314.22,314.22,90
16229,2,87,1010.60,505.30,318
16230,2,190,542.03,271.02,365
16232,4,44,990.88,247.72,550
16233,3,71,536.68,178.89,174
16235,5,41,867.31,173.46,330
16236,1,78,432.20,432.20,184
16239,2,57,414.20,207.10,228
16240,2,24,3718.80,1859.40,1641
16241,13,10,2607.87,200.61,1453
16242,7,8,3603.21,514.74,1982
16243,2,34,409.10,204.55,110
16244,2,212,1522.75,761.38,855
16245,3,24,1413.66,471.22,1014
16247,1,170,114.56,114.56,182
16248,1,62,152.94,152.94,78
16249,5,53,1800.07,360.01,950
16250,2,261,389.44,194.72,208
16253,2,67,3683.86,1841.93,3233
16255,8,17,2619.91,327.49,1767
16256,1,267,752.43,752.43,581
16257,1,177,46.95,46.95,2
16258,5,45,5203.51,1040.70,2994
16260,1,51,1035.45,1035.45,311
16261,4,17,746.83,186.71,306
16265,9,9,5447.00,605.22,2646
16266,7,74,861.89,123.13,398
16268,2,71,667.65,333.82,533
16270,1,353,1141.24,1141.24,688
16271,5,3,1429.24,285.85,1038
16272,1,117,411.70,411.70,224
16274,1,373,357.95,357.95,155
16275,1,197,559.87,559.87,336
16276,1,177,810.60,810.60,420
16278,1,100,566.38,566.38,114
16279,3,21,1509.58,503.19,1054
16281,1,72,2062.06,2062.06,934
16282,1,340,168.30,168.30,114
16283,5,6,1570.81,314.16,1236
16284,2,31,823.97,411.98,544
16287,1,170,142.50,142.50,298
16292,1,122,302.25,302.25,191
16293,10,22,2248.99,224.90,982
16295,4,10,1328.55,332.14,841
16297,1,269,301.90,301.90,206
16298,3,23,598.20,199.40,198
16302,1,127,233.22,233.22,158
16303,3,26,5360.63,1786.88,2659
16305,1,139,361.22,361.22,256
16306,6,214,632.27,105.38,487
16308,4,38,2560.00,640.00,8000
16309,2,106,706.57,353.28,467
16311,2,18,616.26,308.13,394
16313,2,3,274.15,137.07,165
16315,1,331,226.37,226.37,75
16316,7,64,2921.21,417.32,1478
16317,3,120,1341.65,447.22,890
16318,1,35,328.15,328.15,199
16319,1,218,404.40,404.40,72
16320,2,172,1038.46,519.23,732
16321,3,72,230.70,76.90,78
16322,2,1,326.75,163.38,231
16323,1,196,207.50,207.50,50
16324,3,128,428.68,142.89,282
16325,3,47,594.24,198.08,194
16326,14,6,3110.96,222.21,709
16327,6,14,3844.22,640.70,2571
16330,3,18,251.91,83.97,147
16332,7,28,1593.20,227.60,801
16333,22,8,26626.80,1210.31,32184
16337,1,37,151.05,151.05,87
16338,1,157,214.80,214.80,94
16339,1,284,109.95,109.95,23
16340,1,107,549.07,549.07,501
16341,4,25,1971.87,492.97,1398
16342,4,75,322.41,80.60,157
16343,2,16,370.48,185.24,195
16344,1,158,101.10,101.10,18
16345,1,44,575.41,575.41,289
16347,2,11,887.65,443.83,353
16348,7,32,1469.45,209.92,819
16349,1,291,53.50,53.50,9
16350,4,21,1116.47,279.12,545
16351,1,333,153.90,153.90,90
16352,2,18,494.44,247.22,300
16353,23,4,6675.71,290.25,2006
16354,2,63,395.80,197.90,150
16356,3,198,211.77,70.59,93
16357,3,33,658.88,219.63,246
16358,4,1,2027.50,506.88,1302
16359,9,7,1750.92,194.55,1183
16360,6,5,3512.53,585.42,2144
16361,4,10,896.66,224.16,421
16362,5,32,734.77,146.95,351
16363,1,53,109.36,109.36,52
16364,2,12,707.04,353.52,280
16365,9,18,1540.42,171.16,504
16366,1,19,327.30,327.30,256
16367,2,37,804.49,402.24,647
16368,2,2,497.43,248.72,260
16369,3,18,1553.66,517.89,1035
16370,4,82,1320.56,330.14,647
16372,2,33,367.93,183.96,166
16374,2,66,473.03,236.52,240
16376,2,9,987.01,493.50,694
16377,1,267,676.20,676.20,1500
16378,3,247,362.95,120.98,267
16379,4,4,2157.40,539.35,1410
16380,1,61,1780.59,1780.59,1524
16383,2,75,668.36,334.18,475
16384,2,90,584.50,292.25,260
16385,3,60,555.89,185.30,261
16386,2,29,317.20,158.60,224
16387,1,323,94.36,94.36,44
16389,4,53,1382.07,345.52,1242
16392,1,270,221.19,221.19,203
16393,13,2,3046.21,234.32,1576
16394,5,57,1555.34,311.07,2604
16395,5,61,1486.90,297.38,1476
16398,2,154,1705.80,852.90,758
16399,2,19,408.57,204.28,264
16400,1,95,303.93,303.93,172
16401,12,1,4098.32,341.53,3882
16402,2,265,299.60,149.80,149
16403,1,312,177.50,177.50,114
16404,1,70,443.05,443.05,157
16405,2,302,167.25,83.62,187
16406,1,19,163.07,163.07,122
16407,10,13,2126.93,212.69,1124
16409,5,36,2028.88,405.78,1306
16411,2,19,214.65,107.32,132
16412,1,54,151.83,151.83,73
16413,1,57,262.20,262.20,148
16414,2,22,126.25,63.12,27
16415,1,44,210.35,210.35,187
16416,3,27,1051.40,350.47,672
16418,3,45,675.27,225.09,288
16419,6,113,972.23,162.04,436
16422,49,17,34565.00,705.41,33652
16423,1,25,346.12,346.12,230
16424,1,191,133.56,133.56,88
16425,1,302,302.70,302.70,199
16426,10,2,1908.25,190.82,1243
16427,2,263,241.06,120.53,156
16429,1,106,284.55,284.55,9
16430,1,57,300.85,300.85,103
16431,3,213,642.81,214.27,453
16432,1,64,287.40,287.40,276
16433,1,28,184.26,184.26,106
16434,7,29,1522.25,217.46,767
16438,5,6,798.35,159.67,463
16440,5,8,3640.67,728.13,2018
16441,2,67,381.20,190.60,173
16442,3,2,616.79,205.60,446
16444,4,46,654.67,163.67,407
16445,1,34,230.51,230.51,111
16446,1,206,2.90,2.90,2
16447,1,136,259.01,259.01,223
16448,1,198,188.89,188.89,78
16449,2,198,707.69,353.84,367
16450,1,150,311.92,311.92,200
16451,1,88,266.97,266.97,120
16454,2,45,6.90,3.45,3
16455,7,64,1841.18,263.03,988
16456,5,99,2158.37,431.67,1148
16457,1,218,208.36,208.36,140
16458,18,3,3482.74,193.49,2154
16460,3,28,814.72,271.57,879
16461,1,178,151.42,151.42,49
16462,2,74,102.00,51.00,12
16463,4,21,1422.40,355.60,1163
16464,3,20,1314.68,438.23,963
16466,7,34,1603.46,229.07,789
16468,1,74,74.90,74.90,31
16469,4,24,650.43,162.61,273
16470,4,52,762.39,190.60,531
16471,1,275,223.95,223.95,141
16473,3,165,316.11,105.37,196
16474,7,7,1871.50,267.36,943
16475,4,88,544.30,136.07,319
16477,7,64,2494.46,356.35,1415
16478,3,25,331.00,110.33,224
16479,2,10,300.83,150.42,102
16480,1,76,769.29,769.29,455
16482,1,16,220.62,220.62,346
16483,1,192,139.35,139.35,44
16484,2,174,404.30,202.15,200
16485,1,77,363.65,363.65,235
16488,3,33,498.80,166.27,728
16491,1,47,731.50,731.50,478
16493,4,80,1351.63,337.91,1164
16494,1,297,826.53,826.53,675
16495,3,3,684.41,228.14,337
16496,3,9,1599.52,533.17,1111
16497,6,50,2965.69,494.28,1396
16498,2,161,100.97,50.48,45
16499,2,360,365.45,182.73,127
16500,6,5,400.86,66.81,123
16503,4,107,1431.93,357.98,569
16504,1,25,484.38,484.38,524
16505,1,32,777.60,777.60,576
16506,2,20,90.30,45.15,42
16509,1,297,363.70,363.70,64
16510,1,372,248.10,248.10,92
16511,3,22,950.26,316.75,417
16513,4,5,874.59,218.65,407
16515,5,52,1627.13,325.43,833
16516,1,30,101.70,101.70,58
16517,1,277,162.70,162.70,96
16518,2,61,484.32,242.16,327
16519,2,25,215.08,107.54,54
16520,3,186,1046.57,348.86,558
16523,21,2,9418.47,448.50,4265
16525,24,2,12045.33,501.89,6637
16526,1,172,290.36,290.36,106
16527,1,81,228.06,228.06,106
16528,1,4,244.41,244.41,171
16529,1,190,455.25,455.25,198
16531,7,22,1244.59,177.80,915
16532,3,18,6748.80,2249.60,2016
16533,3,19,1095.56,365.19,612
16535,1,5,593.75,593.75,356
16536,1,110,548.97,548.97,251
16539,4,3,1388.81,347.20,477
16542,1,54,119.62,119.62,46
16545,1,165,339.30,339.30,78
16546,2,291,787.15,393.58,549
16549,10,10,4154.64,415.46,2365
16550,5,109,2298.97,459.79,1540
16551,3,96,922.12,307.37,970
16552,2,243,379.73,189.87,219
16553,12,163,5719.82,476.65,4600
16554,3,42,837.10,279.03,402
16555,2,35,285.89,142.94,175
16556,7,67,3313.79,473.40,1890
16557,2,24,281.85,140.93,111
16558,20,1,8338.49,416.92,5377
16560,2,27,841.41,420.71,500
16561,2,6,511.12,255.56,244
16563,1,54,1077.74,1077.74,486
16565,1,364,173.70,173.70,46
16566,5,15,614.66,122.93,362
16567,2,194,865.60,432.80,996
16569,1,3,124.20,124.20,93
16570,10,15,3738.40,373.84,2112
16571,3,27,1421.69,473.90,1239
16572,3,127,1009.60,336.53,532
16573,2,85,663.61,331.80,360
16574,1,71,451.44,451.44,416
16581,1,183,105.84,105.84,134
16582,1,113,313.62,313.62,164
16583,1,374,233.45,233.45,111
16584,2,80,936.08,468.04,646
16586,1,249,463.95,463.95,95
16587,1,232,225.15,225.15,71
16589,3,71,459.24,153.08,368
16591,1,69,213.50,213.50,41
16592,16,4,4113.68,257.10,2927
16593,3,51,330.03,110.01,116
16594,1,75,181.09,181.09,64
16595,1,61,360.16,360.16,335
16596,2,16,250.15,125.08,97
16597,1,4,90.04,90.04,184
16598,1,286,145.05,145.05,73
16600,6,4,813.52,135.59,1145
16601,1,41,244.80,244.80,134
16602,1,36,528.08,528.08,336
16603,2,75,482.47,241.24,480
16607,13,18,3333.67,256.44,2823
16609,7,15,5493.46,784.78,2420
16610,1,219,75.66,75.66,66
16611,1,186,129.49,129.49,47
16612,4,33,1187.66,296.92,506
16613,1,70,618.59,618.59,293
16614,1,183,506.19,506.19,223
16616,2,15,500.42,250.21,370
16617,1,236,151.85,151.85,91
16618,4,31,2630.64,657.66,1362
16619,1,264,226.21,226.21,133
16620,2,4,178.96,89.48,88
16621,4,52,813.48,203.37,302
16623,1,246,129.45,129.45,39
16624,2,81,810.57,405.28,488
16625,1,275,333.08,333.08,164
16626,17,1,4413.10,259.59,2690
16627,1,79,322.80,322.80,162
16628,5,30,2188.05,437.61,1205
16629,2,74,417.73,208.86,493
16633,6,17,2883.10,480.52,1138
16634,2,223,217.90,108.95,82
16637,4,32,1154.47,288.62,927
16638,10,23,1680.72,168.07,1255
16639,3,31,1257.51,419.17,510
16641,1,106,231.10,231.10,256
16642,2,5,688.33,344.16,479
16643,1,246,487.51,487.51,269
16644,2,178,833.78,416.89,826
16647,2,170,214.06,107.03,146
16648,1,43,290.66,290.66,281
16650,1,72,518.42,518.42,372
16652,7,59,6773.97,967.71,3283
16653,2,16,1212.66,606.33,733
16654,4,141,601.27,150.32,282
16655,6,18,3794.52,632.42,2367
16656,15,22,8625.80,575.05,8894
16657,4,10,933.62,233.40,1229
